com.samsung.health.caffeine_intake
time_offset,pkg_name,start_time,update_time,amount,datauuid,create_time,custom,comment,unit_amount
10800000,com.sec.android.app.shealth,2015-10-11 14:43:30.757,2015-10-11 14:43:30.762,80.0,1a8c061f-25c6-4b28-86b5-ae5716c9d407,2015-10-11 14:43:30.762,,,80.0
10800000,com.sec.android.app.shealth,2015-10-12 08:25:25.444,2015-10-12 08:25:25.448,80.0,6fa8737c-c291-4cf0-91c6-bdec728f32a1,2015-10-12 08:25:25.448,,,80.0
10800000,com.sec.android.app.shealth,2015-10-13 10:23:49.284,2015-10-13 10:23:49.287,80.0,7e8bc6d2-1e5e-4670-a4b7-3d5a4bc5a227,2015-10-13 10:23:49.287,,,80.0
7200000,com.sec.android.app.shealth,2015-10-27 21:58:22.717,2015-10-27 21:58:22.720,80.0,d38dc8a5-096c-465b-8112-dd8d9f10656e,2015-10-27 21:58:22.720,,,80.0
7200000,com.sec.android.app.shealth,2015-10-27 21:58:23.332,2015-10-27 21:58:23.336,80.0,ce9dd09a-6d8a-40f3-8256-0e8c400f3808,2015-10-27 21:58:23.336,,,80.0
7200000,com.sec.android.app.shealth,2015-10-28 19:44:50.925,2015-10-28 19:44:50.929,80.0,cfc2b458-dfa2-40f2-a19e-388fd4ef1d9c,2015-10-28 19:44:50.929,,,80.0
